pfloor,pid,pname,pperiod,prate
5万,AMZYJZT-LPA18635,基智通-流动性增强A系列,360,4.40%
5万,AMZYJZT-LPA18636,基智通-流动性增强A系列,42,4.00%
5万,AMZYJZT-LPA18637,基智通-流动性增强A系列,58,4.10%
5万,AMZYJZT-LPA18638,基智通-流动性增强A系列,86,4.25%
5万,AMZYJZT-LPA18639,基智通-流动性增强A系列,177,4.35%
5万,AMZYJZT-LPA18640,基智通-流动性增强A系列,270,4.35%
5万,AMZYJZT-LPA18641,基智通-流动性增强A系列,359,4.40%
5万,AMZYPWHQ181553,（周二爆款）中银平稳-智荟系列181553期,182,4.60%
5万,AMZYPWHQ181560,（好事成双）中银平稳-智荟系列181560期,728,4.55%
5万,AMZYPWHQ181599,(进博会专属）中银平稳-智荟系列181599期,203,4.65%
5万,AMZYPWHQ181600,(大湾区专属）中银平稳-智荟系列181600期,175,4.65%
5万,AMZYPWHQ181568,中银平稳-智荟系列181568期,48,4.00%
5万,AMZYPWHQ181569,中银平稳-智荟系列181569期,63,4.10%
5万,AMZYPWHQ181570,中银平稳-智荟系列181570期,91,4.25%
5万,AMZYPWHQ181571,中银平稳-智荟系列181571期,182,4.35%
5万,AMZYPWHQ181572,中银平稳-智荟系列181572期,364,4.45%
5万,AMZYPWHQ181573,中银平稳-智荟系列181573期,48,4.00%
5万,AMZYPWHQ181574,中银平稳-智荟系列181574期,70,4.10%
5万,AMZYPWHQ181575,中银平稳-智荟系列181575期,91,4.25%
5万,AMZYPWHQ181576,中银平稳-智荟系列181576期,182,4.35%
5万,AMZYPWHQ181577,中银平稳-智荟系列181577期,364,4.45%
5万,AMZYPWHQ181578,中银平稳-智荟系列181578期,52,4.00%
5万,AMZYPWHQ181579,中银平稳-智荟系列181579期,70,4.10%
5万,AMZYPWHQ181580,中银平稳-智荟系列181580期,98,4.25%
5万,AMZYPWHQ181581,中银平稳-智荟系列181581期,189,4.35%
5万,AMZYPWHQ181582,中银平稳-智荟系列181582期,371,4.45%
5万,AMZYPWHQ181583,（手机银行专属）中银平稳-智荟系列181583期,91,4.35%
5万,AMZYPWHQ181584,（专属）中银平稳-智荟系列181584期,98,4.50%
5万,AMZYPWHQ181585,（理财级客户专属）中银平稳-智荟系列181585期,91,4.35%
5万,AMZYPWHQ181586,（财富级客户专属）中银平稳-智荟系列181586期,91,4.40%
5万,AMZYPWHQ181587,（周二爆款）中银平稳-智荟系列181587期,189,4.60%
5万,AMZYPWHQ181588,（手机银行专属）中银平稳-智荟系列181588期,182,4.45%
5万,AMZYPWHQ181589,（专属）中银平稳-智荟系列181589期,189,4.60%
5万,AMZYPWHQ181590,（理财级客户专属）中银平稳-智荟系列181590期,182,4.45%
5万,AMZYPWHQ181591,（理财级客户专属）中银平稳-智荟系列181591期,189,4.45%
5万,AMZYPWHQ181592,（财富级客户专属）中银平稳-智荟系列181592期,182,4.50%
5万,AMZYPWHQ181593-1,（私人银行客户专属）中银平稳-智荟系列181593-1期,189,4.55%
5万,AMZYPWHQ181594,（好事成双）中银平稳-智荟系列181594期,735,4.55%
5万,AMZYZF2018577-SH,（高净值专属）中银智富-上海2018577期,56,4.10%
5万,AMZYZF2018578-SH,（高净值专属）中银智富-上海2018578期,84,4.25%
5万,AMZYZF2018579-SH,（高净值专属）中银智富-上海2018579期,182,4.35%
5万,AMZYZF2018580-SH,（高净值专属）中银智富-上海2018580期,354,4.45%
5万,AMZYZF2018581-SH,（高净值专属）中银智富-上海2018581期,56,4.10%
5万,AMZYZF2018582-SH,（高净值专属）中银智富-上海2018582期,84,4.25%
5万,AMZYZF2018583-SH,（高净值专属）中银智富-上海2018583期,182,4.35%
5万,AMZYZF2018584-SH,（高净值专属）中银智富-上海2018584期,353,4.45%
5万,AMZYZF2018585-SH,（财富级客户专属）中银智富-上海2018585期,84,4.40%
5万,AMZYZF2018662-SH,（私人银行客户专属）中银智富-上海2018662期,85,4.45%
5万,AMZYZF2018663-SH,（私人银行客户专属）中银智富-上海2018663期,181,4.55%
10万,AMZYZF2018241-HQ,（高净值专属）中银智富理财计划2018年第241期,91,4.30%
10万,AMZYZF2018242-HQ,（高净值专属）中银智富理财计划2018年第242期,94,4.30%
5万,AOZYJF2018197-S-HQ,（高净值专属）中银集富2018-197-S-HQ期,90,4.25%
5万,AOZYJF2018198-S-HQ,（高净值专属）中银集富2018-198-S-HQ期,180,4.35%
5万,AOZYJF2018199-S-HQ,（高净值专属）中银集富2018-199-S-HQ期,362,4.45%
5万,AOZYJF2018200-S-HQ,（高净值专属）中银集富2018-200-S-HQ期,87,4.25%
5万,AOZYJF2018201-S-HQ,（高净值专属）中银集富2018-201-S-HQ期,181,4.35%
5万,AOZYJF2018202-S-HQ,（高净值专属）中银集富2018-202-S-HQ期,360,4.45%
5万,BYRSD18201,人民币结构性存款,36,2.5%或2.9%
5万,BYRSD18202,人民币结构性存款,36,2.5%或2.9%
5万,BYRSD18203,人民币结构性存款,64,2.0%或3.6%
5万,BYRSD18204,人民币结构性存款,64,2.0%或3.6%
25万,BYRSD18205,（进阶-25万）人民币结构性存款,64,2.8%或3.0%
5万,BYRSD18206,（新客户专享）人民币结构性存款,92,2.95%或3.05%
5万,BYRSD18207,人民币结构性存款,41,2.65%或2.75%
5万,BYRSD18208,人民币结构性存款,66,2.75%或2.85%
5万,BYRSD18209,人民币结构性存款,94,2.85%或2.95%
5万,BYRSD18210,人民币结构性存款,185,3.30%或3.50%
5万,BYRSD18211,人民币结构性存款,360,3.3%或3.4%
5万,BYRSD18212,人民币结构性存款,39,2.5%或2.9%
5万,BYRSD18213,人民币结构性存款,39,2.5%或2.9%
5万,BYRSD18214,人民币结构性存款,64,2.0%或3.6%
5万,BYRSD18215,人民币结构性存款,64,2.0%或3.6%
25万,BYRSD18216,（进阶-25万）人民币结构性存款,64,2.8%或3.0%
5万,BYRSD18217,（新客户专享）人民币结构性存款,92,2.95%或3.05%
8000美元,USDRSD18002,美元结构性存款,64,1.2%或1.4%
8000美元,USDRSD18003,美元结构性存款,94,1.3%或1.5%
1万澳元,ZYHZA-AUD1861,中银汇增-A计划（澳元）2018年第61期,183,1.50%
1万澳元,ZYHZA-AUD1862,中银汇增-A计划（澳元）2018年第62期,365,2.30%
6000英镑,ZYHZA-GBP1861,中银汇增-A计划（英镑）2018年第61期,183,0.40%
6000英镑,ZYHZA-GBP1862,中银汇增-A计划（英镑）2018年第62期,365,0.60%
3万美元,ZYHZA18216,（手机银行专属）中银汇增-A计划（美元）2018年第216期,367,3.00%
8000美元,ZYHZB1838,（手机银行专属）中银汇增-B计划（美元）2018年第38期,94,1.65%
8000美元,ZYHZB1839,（手机银行专属）中银汇增-B计划（美元）2018年第39期,184,2.10%
8000美元,ZYHZB1840,（手机银行专属）中银汇增-B计划（美元）2018年第40期,375,2.90%
8000美元,ZYHZB1837-1,（私行七夕专属）中银汇增-B计划（美元）2018年第37-1期,186,2.35%
5万,AMHQLXTT01,中银日积月累—乐享天天,无固定存续期限,3.9368% (七日年化收益率)
10万,830002,中银稳健增长（R）,无固定存续期限,净值
10万,830018,中银新兴市场（R）,无固定存续期限,净值
10万,830100,中银债市通理财计划,无固定存续期限,净值
20万,AMJXJJA004,中银精选第004期,无固定存续期限,净值
20万,AMJXJJA005,中银精选第005期,无固定存续期限,净值
20万,AMJXJJA006,中银精选第006期,无固定存续期限,净值
20万,AMJXJJA007,中银精选第007期,无固定存续期限,净值
20万,AMJXJJA008,中银精选第008期,无固定存续期限,净值
20万,AMJXJJA009,中银精选第009期,无固定存续期限,净值
20万,AMJXJJA010,中银精选第010期,无固定存续期限,净值
10万,AMZYCLWFYNDK2018001,中银策略-稳富（定期开放）12个月（2018年001期）,无固定存续期限,净值
5万,AMRJYL01,中银日积月累-日计划,T+0,3.10%
8000美元,RJYLUSD01,中银日积月累-日计划（美元版）,T+0,1%（之后每日公布）
5万,AMSYLJ01,中银日积月累-收益累进,1 ≤T≤6 ,2.00%
5万,JFYSG-Z,中银集富·与时聚金,1    ≤T≤29,2.20%
5万,BYAQKF7D,搏弈按期开放（7天）,7,2.00%
5万,BYAQKF21D,搏弈按期开放（21天）,21,2.20%
5万,BYAQKF35D,搏弈按期开放（35天）,35,2.80%
5万,BYAQKF63D,搏弈按期开放（63天）,63,2.90%
5万,BYAQKF98D,搏弈按期开放（98天）,98,3.00%
5万,BYAQKF182D,搏弈按期开放（182天）,182,3.40%
5万,BYAQKF280D,搏弈按期开放（280天）,280,3.30%
5万,BYAQKF364D,搏弈按期开放（364天）,364,3.45%
50万,AMZYZFZQKF-7D,(私行专属)中银智富周期开放-7天产品,7,3.90%
50万,AMZYZFZQKF-7D2,(私行专属)中银智富周期开放-7天B产品,7,3.90%
10万,AMZYZFZQKF-7DCF,中银智富周期开放-7天产品,7,3.70%
10万,AMZYZFZQKF-7DCF2,(高净值个人投资者)中银智富周期开放-7天B产品,7,3.70%
5万,AMHQRH28DGC,中银稳富-融荟系列理财计划（28天）,28,业绩基准4.05%
5万,AMHQRH63DGC,中银稳富-融荟系列理财计划（63天）,63,业绩基准4.10%
5万,AMHQRH91DGC,中银稳富-融荟系列理财计划（91天）,91,业绩基准4.30%
5万,AMHQRH182DGC,中银稳富-融荟系列理财计划（182天）,182,业绩基准4.35%
5万,AMHQRH364DGC,中银稳富-融荟系列理财计划（364天）,364,业绩基准4.45%
10万,AMHQRH91DHW,中银智富-融荟系列理财计划（91天）,91,业绩基准4.35%
10万,AMHQRH182DHW,中银智富-融荟系列理财计划（182天）,182,业绩基准4.40%
