pfloor,pid,pname,pperiod,prate
100000.0,BJ072018386002M01,北京乾元18年386期标准组合个人理财,210,4.51
,GD07QYSX2018036M4,乾元-私享(对公专享)2018年第36期理财产品,129,4.35
100000.0,SZ072018QYSY08024,“乾元-善盈”2018年第221期理财产品,303,5
100000.0,HN072018413155D01,乾元-福润潇湘封闭式理财18年第413期,170,4.45
100000.0,HN072018415253D01,乾元-福润潇湘封闭式理财18年第415期,254,4.45
500000.0,HN072018432141D01,乾元-福润潇湘（私享财富）理财18年第432期,141,4.45
1000000.0,HN072018433195D01,乾元-福润潇湘（私享晋级）理财18年第433期,195,4.55
100000.0,SZ072018QYSY08025,“乾元-善盈”2018年第222期晋升专享产品,184,5
100000.0,HN072018416362D01,乾元-福润潇湘封闭式理财18年第416期,362,4.5
100000.0,BJ072018385001M01,北京乾元18年385期标准组合个人理财,174,4.41
100000.0,SZ072018QYSY08023,“乾元-善盈”2018年第220期理财产品,212,4.9
200000.0,ZH070418008182D64,乾元-乐享型2018-30理财产品,126,4.4
100000.0,SZ072018QYSY08022,“乾元-善盈”2018年第219期理财产品,156,4.85
100000.0,SZ072018QYSY08021,“乾元-善盈”2018年第218期理财产品,94,4.7
100000.0,ZH070418008182D60,乾元-网银专享2018-29理财产品,90,4.3
50000.0,SZ072018QYSY08007,“乾元-长租普惠”2018年第6期理财产品,365,无法获取到收益率
100000.0,ZH072011003000Y01,“乾元-日鑫月溢”(按日)开放式理财产品,32411,无法获取到收益率
50000.0,ZH072018000001D01,乾元乐溢90天个人产品,3652,4.75
100000.0,SH072017965035D01,上海行乾元―日日增利开放式产品,2922,无法获取到收益率
,ZH072017JG0060D01,“乾元-满溢”60天开放式产品（机构）,2922,4.25
,ZH072017JG0090D01,“乾元-满溢”90天开放式产品(机构),2922,4.45
,ZH072017JG0180D01,“乾元-满溢”180天开放式产品（机构）,2922,4.6
,ZH072017JG0360D01,“乾元-满溢”360天开放式产品（机构）,2922,4.7
,ZH072017JG0030D01,“乾元-满溢”30天开放式理财产品,2922,4.15
50000.0,ZJ072016001000Y01,“乾元―聚盈”开放式资产组合型理财产品,30427,无法获取到收益率
,ZH072016000120D01,“乾元-满溢”120天开放式理财产品,2922,无法获取到收益率
50000.0,ZH072011004000Y01,“乾元-日日鑫高”(按日)开放式理财产品,2921,无法获取到收益率
6000000.0,GD07QYSX2018110M5,乾元-私享荟2018年第110期私人银行理财产品,151,4.6
1000000.0,GD07QYSX201800237,乾元-私享2018年第251期私人银行理财产品,241,4.55
6000000.0,GD07QYSX2018109M3,乾元-私享荟2018年第109期私人银行理财产品,91,4.5
1000000.0,GD07QYSX201800238,乾元-私享2018年第252期私人银行理财产品,347,4.6
1000000.0,GD07QYSX201800236,乾元-私享2018年第250期私人银行理财产品,183,4.5
1000000.0,GD07QYSX201800235,乾元-私享2018年第249期私人银行理财产品,122,4.45
1000000.0,JS072018330000Y01,乾元添福-锦绣资产组合理财18年第330期,177,4.55
100000.0,SN070418008154D25,乾元-丝路（乐享周末）2018-33理财产品,90,4.55
1000000.0,SN070418008176D60,乾元-丝路（私享）2018-92理财产品,176,4.68
50000.0,SN070418008092D24,乾元-丝路（薪享）2018-15理财产品,171,4.55
100000.0,SN070418008210D23,乾元-丝路2018-170理财产品,126,4.5
1000000.0,FJ072018378006M02,乾元-福利2018-378理财产品,135,4.5
100000.0,JS072018388000Y01,乾元添福资产组合理财18年第388期,285,4.6
100000.0,JS072018387000Y01,乾元添福资产组合理财18年第387期,181,4.4
50000.0,FJ072018379007M02,乾元-福利2018-379理财产品（代工专享）,142,4.5
50000.0,SU082018184720D01,乾元鑫溢江南2018年第184期,720,4.8
50000.0,SU082018124180D01,乾元鑫溢江南2018年第124期,122,4.2
50000.0,SU082018183720D01,乾元鑫溢江南2018年第183期,385,4.5
50000.0,SU082018253360D01,乾元鑫溢江南2018年第253期,190,4.3
50000.0,AH072018272000Y01,乾元-鑫享事成2018第272期,175,4.5
100000.0,LN072018499001Y01,乾元-天长利久18年499期,248,4.6
50000.0,LN072018492003M01,乾元-天长利久18年492期,100,4.3
100000.0,LN072018494005M01,乾元-天长利久18年494期,156,4.55
50000.0,LN072018500002Y01,乾元-天长利久18年500期,325,4.6
500000.0,LN072018498007M01,乾元-天长利久18年498期(随鑫享),199,4.65
100000.0,LN072018493004M01,乾元-天长利久18年493期,135,4.52
1000000.0,SN070418008133D59,乾元-丝路（私享）2018-91理财产品,133,4.65
100000.0,SN070418008202D20,乾元-丝路2018-168理财产品,117,4.3
1000000.0,GD07QYSX201800233,乾元-私享2018年第247期私人银行理财产品,189,4.5
1000000.0,GD07QYSX201800232,乾元-私享2018年第246期私人银行理财产品,108,4.45
50000.0,ZHQYBB20180400166,乾元众享保本人民币理财产品2018年第166期,673,4
50000.0,ZHQYBB20180400165,乾元众享保本人民币理财产品2018年第165期,442,3.9
50000.0,ZHQYBB20180400164,乾元众享保本人民币理财产品2018年第164期,309,3.7
1000000.0,GD07QYSX201800234,乾元-私享2018年第248期私人银行理财产品,350,4.6
6000000.0,GD07QYSX2018108M4,乾元-私享荟2018年第108期私人银行理财产品,129,4.65
100000.0,FJ072018377005M02,乾元-福利2018-377理财产品,170,4.45
100000.0,FJ072018375004M02,乾元-福利2018-375理财产品,107,4.3
100000.0,FJ072018376004M02,乾元-福利2018-376理财产品,142,4.4
100000.0,AH072018280201D01,乾元-鑫享事成2018第280期,201,4.6
100000.0,ZH070418008128D66,乾元-安心悠享 2018-7理财产品,182,4.4
100000.0,ZH070418008700D65,乾元-尊享型2018-168理财产品,174,4.4
50000.0,AH072018801000Y01,安徽“乾元-扶享”2018年第1期,152,4.65
50000.0,ZHQYBB20180400162,乾元众享保本人民币理财产品2018年第162期,170,3.4
50000.0,ZHQYBB20180400163,乾元众享保本人民币理财产品2018年第163期,254,3.5
4000000.0,GD08QYJB201800444,乾元-私行尊享G2018年第34期人民币理财产品,91,4.72
100000.0,GD08QYJB201800452,乾元-金宝G(龙信商)2018年第493期理财产品,182,4.67
100000.0,SN070418008126D18,乾元-丝路2018-166理财产品,153,4.45
100000.0,GD08QYJB201800451,乾元-金宝G代工专享2018年第492期理财产品,141,4.66
100000.0,GD08QYJB201800450,乾元-金宝G(粤鑫享)2018年第491期理财产品,104,4.72
100000.0,SN070418008153D19,乾元-丝路2018-167理财产品,105,4.4
1000000.0,SN070418008099D58,乾元-丝路（私享）2018-90理财产品,99,4.6
100000.0,GD08QYJB201800449,乾元-金宝GJ2018年第490期人民币理财产品,206,4.65
100000.0,SN070418008107D22,乾元-丝路2018-169理财产品,122,4.35
100000.0,SN070418008105D17,乾元-丝路2018-165理财产品,91,4.3
100000.0,GD08QYJB201800448,乾元-金宝GJ2018年第489期人民币理财产品,181,4.65
100000.0,ZH070418008106D61,乾元-优享型2018-37理财产品,107,4.5
50000.0,AH072018271000Y01,乾元-鑫享事成2018第271期,113,4.4
100000.0,ZH070418008126D62,乾元-开鑫享 2018-37理财产品,132,4.5
100000.0,ZH070418008098D63,乾元-尊享型2018-167理财产品,309,4.5
100000.0,SN070418008092D15,乾元-丝路2018-164理财产品,204,4.5
50000.0,ZH070418008106D57,乾元-共享型2018-59理财产品,91,4.2
50000.0,ZH070418008126D58,乾元-共享型2018-60理财产品,233,4.5
100000.0,ZH070418008098D59,乾元-尊享型2018-166理财产品,142,4.3
50000.0,SU082018170360D01,乾元鑫溢江南2018年第170期,233,4.36
50000.0,SU082018252360D01,乾元鑫溢江南2018年第252期,363,4.5
50000.0,SU082018169360D01,乾元鑫溢江南2018年第169期,191,4.3
50000.0,SU082018251360D01,乾元鑫溢江南2018年第251期,300,4.44
50000.0,GD072018QYHY01Y99,“乾元-恒赢”(按日)开放式净值型理财产品,29723,无法获取到收益率
1000000.0,GD072018001000Y01,乾元-私享净鑫净利(现金管理-按日)净值产品,29735,无法获取到收益率
50000.0,ZHQYAX20180600001,乾元-安鑫（七天）固收类净值型理财产品,29765,无法获取到收益率
50000.0,ZH2018KF01000LB01,“乾元-建行龙宝”（按日）净值型理财产品,29835,无法获取到收益率
50000.0,SU072018001000Y01,乾元鑫溢江南按月(15日、节假顺延)开放理财,29843,4.3
1000000.0,GD072017001000Y02,乾元-私享(按日)开放式私人银行理财产品,29939,无法获取到收益率
100000.0,JS072017200008Y01,乾元添财（按日）开放式资产组合理财产品,2922,无法获取到收益率
1000000.0,GD072017001000Y01,乾元-私享(按周)开放式私人银行理财产品,30079,无法获取到收益率
1000000.0,BJZX2017001000Y01,北京“乾元-天天尊享”(按日)开放式理财,730,无法获取到收益率
100000.0,HN072016001008Y01,乾元-福润潇湘开放式资产组合型理财产品,30359,无法获取到收益率
50000.0,ZHQYBB20160600001,乾元-周周利开放式保本理财产品,30500,无法获取到收益率
500000.0,BJ072016001000Y01,北京“乾元-天天享”(按日)开放式理财,1099,无法获取到收益率
50000.0,SU072016001000Y01,乾元鑫溢江南(按日)开放式理财产品,30563,无法获取到收益率
50000.0,SN072016003000Y01,“乾元-丝路天天盈”开放式理财产品,30579,无法获取到收益率
50000.0,LN072016001000Y01,乾元天长利久（按日）开放式理财产品,30618,3
50000.0,JS072013100000Y01,乾元添利（按日）开放式资产组合理财产品,31404,无法获取到收益率
100000.0,GD072013001000Y01,“乾元-日积利”(按日)开放式理财产品,31416,无法获取到收益率
,GD07QYSX2018037M4,乾元-私享(对公专享)2018年第37期理财产品,122,4.35
100000.0,BJ072018388004M01,北京乾元18年388期标准组合个人理财,155,4.35
100000.0,BJ072018387003M01,北京乾元-薪连鑫18年387期非保本理财产品,151,4.55
100000.0,BJ072018389005M01,北京乾元18年389期标准组合个人理财,300,4.51
1000000.0,BJ07SH18384004M01,北京乾元18年384期(高端客户)非保本,128,4.55
100000.0,BJ072018386002M01,北京乾元18年386期标准组合个人理财,210,4.51
,GD07QYSX2018036M4,乾元-私享(对公专享)2018年第36期理财产品,129,4.35
100000.0,SZ072018QYSY08024,“乾元-善盈”2018年第221期理财产品,303,5
100000.0,HN072018413155D01,乾元-福润潇湘封闭式理财18年第413期,170,4.45
100000.0,HN072018415253D01,乾元-福润潇湘封闭式理财18年第415期,254,4.45
500000.0,HN072018432141D01,乾元-福润潇湘（私享财富）理财18年第432期,141,4.45
1000000.0,HN072018433195D01,乾元-福润潇湘（私享晋级）理财18年第433期,195,4.55
100000.0,SZ072018QYSY08025,“乾元-善盈”2018年第222期晋升专享产品,184,5
100000.0,HN072018416362D01,乾元-福润潇湘封闭式理财18年第416期,362,4.5
100000.0,BJ072018385001M01,北京乾元18年385期标准组合个人理财,174,4.41
100000.0,SZ072018QYSY08023,“乾元-善盈”2018年第220期理财产品,212,4.9
200000.0,ZH070418008182D64,乾元-乐享型2018-30理财产品,126,4.4
100000.0,SZ072018QYSY08022,“乾元-善盈”2018年第219期理财产品,156,4.85
100000.0,SZ072018QYSY08021,“乾元-善盈”2018年第218期理财产品,94,4.7
100000.0,ZH070418008182D60,乾元-网银专享2018-29理财产品,90,4.3
50000.0,SZ072018QYSY08007,“乾元-长租普惠”2018年第6期理财产品,365,无法获取到收益率
100000.0,ZH072011003000Y01,“乾元-日鑫月溢”(按日)开放式理财产品,32411,无法获取到收益率
50000.0,ZH072018000001D01,乾元乐溢90天个人产品,3652,4.75
100000.0,SH072017965035D01,上海行乾元―日日增利开放式产品,2922,无法获取到收益率
,ZH072017JG0060D01,“乾元-满溢”60天开放式产品（机构）,2922,4.25
,ZH072017JG0090D01,“乾元-满溢”90天开放式产品(机构),2922,4.45
,ZH072017JG0180D01,“乾元-满溢”180天开放式产品（机构）,2922,4.6
,ZH072017JG0360D01,“乾元-满溢”360天开放式产品（机构）,2922,4.7
,ZH072017JG0030D01,“乾元-满溢”30天开放式理财产品,2922,4.15
50000.0,ZJ072016001000Y01,“乾元―聚盈”开放式资产组合型理财产品,30427,无法获取到收益率
,ZH072016000120D01,“乾元-满溢”120天开放式理财产品,2922,无法获取到收益率
50000.0,ZH072011004000Y01,“乾元-日日鑫高”(按日)开放式理财产品,2921,无法获取到收益率
