pfloor,pid,pname,pperiod,prate
10万,ZXKG1502,尊享系列开放净值型（成长精选主题）理财产品2015年第2期ZXKG1502,无固定期限,1.0594
10万,ZXKG1505,中国工商银行尊享系列开放净值型理财产品2015年第5期ZXKG1505,无固定期限,1.0651
10万,ZZZS100,中国工商银行中证中票100指数型人民币理财产品（净值型）ZZZS100,无固定期限,1.1686
0.8万,工银财富客户专属),“全球稳健”收益递增型灵活期限美元产品(工银财富客户专属)QQWJ1001,无固定期限,0.50%-1.10%
1.6万,美元款)QQWJ02,全球稳健系列开放净值型理财产品(美元款)QQWJ02QQWJ02,无固定期限,1.0522
5万,HYYX01,“行业优选”无固定期限净值型理财产品HYYX01HYYX01,无固定期限,1.1994
103.2471%,ELT1401,工银e灵通ELT1401,无固定期限,3.2471%
10万,CFWT01,2010年工银财富全权委托系列可转债理财产品CFWT01CFWT01,无固定期限,1.4483
10万,CFTF1501,国债期货增强型理财产品CFTF1501CFTF1501,无固定期限,1.229
10万,AUPS35,个人高净值客户挂钩黄金（AU9999）2号理财产品（35天投资周期）AUPS35,最短投资35天,3.00%-7.00%
10万,AUCS35,个人高净值客户挂钩黄金AU9999理财产品（35天投资周期）AUCS35,最短投资35天,3.00%-7.00%
0.7万,EUR98,“安享回报”套利98天欧元理财产品EUR98EUR98,最短投资98天,0.40%
0.8万,USD98,“安享回报”套利98天美元理财产品USD98USD98,最短投资98天,1.00%
30详见产品说明书。,PBZO1811,PBZO1811工银私银全权委托资产管理人民币理财产品2018年第16期PBZO1811,无固定期限,详见产品说明书。
100-,PBZP1330,工行私人银行专属全权委托资产管理人民币理财产品2013年第30期PBZP1330,无固定期限,-
0.7万,EUR189,“安享回报”套利189天欧元理财产品EUR189EUR189,最短投资189天,1.00%
100-,PBZP1350,工行私人银行专属全权委托资产管理人民币理财产品2013年第50期PBZP1350,无固定期限,-
0.8万,USD189,“安享回报”套利189天美元理财产品USD189USD189,最短投资189天,2.00%
100-,PBZP1351,工行私人银行专属全权委托资产管理人民币理财产品2013年第51期PBZP1351,无固定期限,-
0.8万,USD273,“安享回报”套利273天美元理财产品USD273USD273,最短投资273天,2.70%
100-,PBZP1352,工行私人银行专属全权委托资产管理人民币理财产品2013年第52期PBZP1352,无固定期限,-
0.8万,USD350,“安享回报”套利350天美元理财产品USD350USD350,最短投资350天,2.80%
100-,PBZP1353,PBZP1353私银全权委托资产管理人民币理财产品2013年53期PBZP1353,无固定期限,-
5万,CFWL721,财富稳利721天CFWL721,最短投资721天,4.45%-4.60%
100-,PBZP1354,PBZP1354私银全权委托资产管理人民币理财产品2013年54期PBZP1354,无固定期限,-
306.00%,PBZO1201,2012年第1期私人银行全权委托资产管理-混合型稳健配置理财计划PBZO1201,无固定期限,6.00%
100-,PBZP1355,工行私人银行专属全权委托资产管理人民币理财产品2013年第55期PBZP1355,无固定期限,-
100-,PBZX1701,PBZX1701私银全权委托资产管理人民币理财产品2017年第18期PBZX1701,无固定期限,-
1005.15%,PBZO1206,2012年第6期私人银行全权委托资产管理-混合型优势精选理财计划PBZO1206,无固定期限,5.15%
100-,PBZP1356,工行私人银行专属全权委托资产管理人民币理财产品2013年第56期PBZP1356,无固定期限,-
10-,PBZX1702,产品组合PBZX1702私银全权委托资产管理人民币理财2017年第158期PBZX1702,无固定期限,-
504.60%,PBZO1302,PBZO1302稳健配置产品PBZO1302,无固定期限,4.60%
100-,PBZP1357,PBZP1357私银全权委托资产管理人民币理财产品2013年57期PBZP1357,无固定期限,-
30-,PBZX1703,产品组合PBZX1703私银资产管理人民币理财产品2017年第280期PBZX1703,无固定期限,-
305.00%,PBZO1317,PBZO1317工银私银全权委托资产管理多市场策略组合理财计划PBZO1317,无固定期限,5.00%
30-,PBZX1704,产品组合PBZX1704私银资产管理人民币理财产品2017年第318期PBZX1704,无固定期限,-
30详见说明书,PBZO1806,PBZO1806工银私银全权委托资产管理人民币理财产品2018年第15期PBZO1806,无固定期限,详见说明书
305.50%,PBZO1312,PBZO1312多策略套利主题投资产品PBZO1312,最短持有40天,5.50%
30-,PBZO1306,PBZO1306股债结合管理产品PBZO1306,最短持有180天,-
30-,PBZO1310,PBZO1310价值优选管理产品PBZO1310,最短持有180天,-
30-,PBZO1315,PBZO1315国企改革主题投资产品PBZO1315,最短持有365天,-
30-,PBZO1314,PBZO1314新兴产业主题投资产品PBZO1314,最短持有365天,-
30-,PBZO1313,PBZO1313消费升级主题投资产品PBZO1313,最短持有365天,-
30-,PBZO1311,PBZO1311优势轮动管理产品PBZO1311,最短持有365天,-
30-,PBZO1309,PBZO1309多策略平衡优选产品PBZO1309,最短持有365天,-
30-,PBZO1308,PBZO1308全球投资精选产品PBZO1308,最短持有365天,-
30-,PBZO1307,PBZO1307趋势策略管理产品PBZO1307,最短持有365天,-
50-,PBZO1303,PBZO1303股权投资产品PBZO1303,最短持有730天,-
50万,PBZO1305,PBZO1305另类投资产品PBZO1305,最短持有730天,6.00%
305.50%,PBZO1316,PBZO1316工行私人银行全权委托资产管理-多资产战略精选理财计划PBZO1316,最短持有730天,5.50%
100万,PBAG18A0,PBAG18A0工商银行私人银行全权委托资产管理畅鑫享理财计划PBAG18A0,无固定期限,上期分红适用年化收益率为3.9856％
50万,PBZO1101,中国工商银行私人银行客户专享现金管理产品PBZO1101,无固定期限,3.00%
50万,PBZO1301,PBZO1301现金管理T+1产品PBZO1301,无固定期限,3.45%
100万,PBZP17FB,周周盈PBZP17FB,无固定期限,3.40%-3.80%
1003.55%,PBZP13FB,PBZP13FB私银7天货架式理财产品2013年第FB期PBZP13FB,最短持有7天,3.55%
1003.60%,PBZP13FD,PBZP13FD私银14天货架式理财产品2014年第FD期PBZP13FD,最短持有14天,3.60%
1003.75%,PBZP13F0,PBZP13F0私银30天货架式理财产品2013年第F0期PBZP13F0,最短持有30天,3.75%
100万,PBZP17FC,月月盈PBZP17FC,最短持有30天,4.50%-4.70%
1004.05%,PBZP13FC,PBZP13FC私银45天货架式理财产品2014年第FC期PBZP13FC,最短持有45天,4.05%
1004.10%,PBZP13F1,PBZP13F1私银60天货架式理财产品2014年第F1期PBZP13F1,最短持有60天,4.10%
100万,PBZP17FE,双月盈PBZP17FE,最短持有60天,4.55%-4.75%
100万,PBZP16F1,PBZP16F1私银63天货架式人民币理财产品2017年第251期PBZP16F1,最短投资63天,4.55%
100万,PBZP17FD,季季盈PBZP17FD,最短持有90天,4.60%-4.80%
1004.15%,PBZP13F2,PBZP13F2私银90天货架式理财产品2013年第F2期PBZP13F2,最短持有90天,4.15%
100万,PBZP16F2,PBZP16F2私银98天货架式人民币理财产品2017年第252期PBZP16F2,最短投资98天,4.60%
1004.20%,PBZP13F3,PBZP13F3私银120天货架式理财产品2014年第F3期PBZP13F3,最短持有120天,4.20%
100万,PBZP16F3,PBZP16F3私银126天货架式人民币理财产品2017年第253期PBZP16F3,最短投资126天,4.65%
1004.25%,PBZP13F4,PBZP13F4私银150天货架式理财产品2013年第F4期PBZP13F4,最短持有150天,4.25%
100万,PBZP16F4,PBZP16F4私银154天货架式人民币理财产品2016年第73期PBZP16F4,最短投资154天,4.70%
1004.30%,PBZP13F5,PBZP13F5私银180天货架式理财产品2014年第F5期PBZP13F5,最短持有180天,4.30%
100万,PBZH1701,PBZH1701私银专属全权委托资产管理人民币理财产品2017年第511期PBZH1701,最短持有270天,4.70%
100万,PBZP16F5,PBZP16F5私银182天货架式人民币理财产品2016年第74期PBZP16F5,最短投资182天,4.75%
100万,PBZP16F8,PBZP16F8私银364天货架式人民币理财产品2016年第76期PBZP16F8,最短投资364天,4.90%
1004.35%,PBZP13F6,PBZP13F6私银240天货架式理财产品2013年第F6期PBZP13F6,最短持有240天,4.35%
100万,PBZP13F8,PBZP13F8私银365天货架式理财产品2013年第F8期PBZP13F8,最短持有365天,4.90%
100万,PBZP16F6,PBZP16F6私银245天货架式人民币理财产品2016年第75期PBZP16F6,最短投资245天,4.70%
2000万,PBZP18F8,PBZP18F8私银专属全权委托资产管理分红型理财产品2017年第555期PBZP18F8,最短持有365天,5.25%-5.35%
100万,PBZH1702,PBZH1702私人银行专属全权委托资产管理2017年第512期PBZH1702,最短持有550天,5.25%
100-,PBBG18AG,PBBG18AG私银全权委托资产管理安鑫益系列理财产品2018年第104期PBBG18AG,269天,-
100万,PBZP13FA,PBZP13FA私银730天货架式理财产品2013年第FA期PBZP13FA,最短持有730天,5.00%
1004.75%,PBBG1838,PBBG1838私银全权委托资产管理安鑫益系列理财产品2018年第110期PBBG1838,185天,4.75%
100万,PBZH1704,PBZH1704私银专属全权委托资产管理分红型理财产品2017年第554期PBZH1704,最短持有1095天,5.30%-5.80%
100-,PBBG18AB,PBBG18AB私银全权委托资产管理安鑫益系列理财产品2018年第111期PBBG18AB,92天,-
100万,PBZP13FE,PBZP13FE私银1096天货架式理财产品2014年第FE期PBZP13FE,最短持有1096天,5.10%
10万,GSXE1711,工银专户“随心e”（潜力客户专享）GSXE1711,最短持有60天,4.40%-4.70%
100万,PBZH1705,PBZH1705私银专属全权委托资产管理分红型理财产品2017年第543期PBZH1705,最短持有1825天,5.50%-6.00%
100-,PBBG18AH,PBBG18AH私银全权委托资产管理安鑫益系列理财产品2018年第105期PBBG18AH,118天,-
